abilities,rarity,name,pokedex_number,type1,type2,is_legendary
"['Simple', 'Unaware', 'Moody']",0.003921569,Bidoof,399,normal,,0
"['Shed Skin', 'Run Away']",0.003921569,Kricketot,401,bug,,0
"['Natural Cure', 'Poison Point', 'Leaf Guard']",0.003921569,Budew,406,grass,poison,0
"['Levitate', 'Heatproof', 'Heavy Metal']",0.003921569,Bronzor,436,steel,psychic,0
"['Sturdy', 'Rock Head', 'Rattled']",0.003921569,Bonsly,438,rock,,0
"['Run Away', 'Keen Eye', 'Analytic']",0.003921569,Patrat,504,normal,,0
"['Illuminate', 'Keen Eye', 'Analytic']",0.003921569,Watchog,505,normal,,0
"['Vital Spirit', 'Pickup', 'Run Away']",0.003921569,Lillipup,506,normal,,0
"['Limber', 'Unburden', 'Prankster']",0.003921569,Purrloin,509,dark,,0
"['Big Pecks', 'Super Luck', 'Rivalry']",0.003921569,Pidove,519,normal,flying,0
"['Sturdy', 'Weak Armor', 'Sand Force']",0.003921569,Roggenrola,524,rock,,0
"['Healer', 'Regenerator', 'Klutz']",0.003921569,Audino,531,normal,,0
"['Swift Swim', 'Hydration', 'Water Absorb']",0.003921569,Tympole,535,water,,0
"['Swarm', 'Chlorophyll', 'Overcoat']",0.003921569,Sewaddle,540,bug,grass,0
"['Poison Point', 'Swarm', 'Speed Boost']",0.003921569,Venipede,543,bug,poison,0
"['Water Absorb', 'Chlorophyll', 'Storm Drain']",0.003921569,Maractus,556,grass,,0
"['Cute Charm', 'Technician', 'Skill Link']",0.003921569,Minccino,572,normal,,0
"['Ice Body', 'Snow Cloak', 'Weak Armor']",0.003921569,Vanillite,582,ice,,0
['Iron Barbs'],0.003921569,Ferroseed,597,grass,steel,0
"['Telepathy', 'Synchronize', 'Analytic']",0.003921569,Elgyem,605,psychic,,0
"['Pickup', 'Cheek Pouch', 'Huge Power']",0.003921569,Bunnelby,659,normal,,0
"['Big Pecks', 'Gale Wings']",0.003921569,Fletchling,661,normal,flying,0
"['Shield Dust', 'Compoundeyes', 'Friend Guard']",0.003921569,Scatterbug,664,bug,,0
"['Keen Eye', 'Skill Link', 'Pickup']",0.003921569,Pikipek,731,normal,flying,0
"['Stakeout', 'Strong Jaw', 'Adaptability']",0.003921569,Yungoos,734,normal,,0
['Swarm'],0.003921569,Grubbin,736,bug,,0
['Beast Boost'],0.003921569,Pheromosa,795,bug,fighting,1
['Beast Boost'],0.003921569,Kartana,798,grass,steel,1
"['Poison Point', 'Rivalry', 'Hustle']",0.004255319,Nidoranâ™€,29,poison,,0
"['Poison Point', 'Rivalry', 'Hustle']",0.004255319,Nidoranâ™‚,32,poison,,0
"['Static', 'Plus']",0.004255319,Mareep,179,electric,,0
"['Chlorophyll', 'Solar Power', 'Early Bird']",0.004255319,Sunkern,191,grass,,0
"['Synchronize', 'Trace', 'Telepathy']",0.004255319,Ralts,280,psychic,fairy,0
"['Rivalry', 'Intimidate', 'Guts']",0.004255319,Shinx,403,electric,,0
"['Leaf Guard', 'Oblivious', 'Sweet Veil']",0.004255319,Bounsweet,761,grass,,0
"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",0.004444444,Krabby,98,water,,0
"['Swift Swim', 'Sniper', 'Damp']",0.004444444,Horsea,116,water,,0
"['Swift Swim', 'Water Veil', 'Lightningrod']",0.004444444,Goldeen,118,water,,0
"['Illuminate', 'Natural Cure', 'Analytic']",0.004444444,Staryu,120,water,,0
['Levitate'],0.004444444,Unown,201,psychic,,0
"['Oblivious', 'Snow Cloak', 'Thick Fat']",0.004444444,Swinub,220,ice,ground,0
"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",0.004444444,Gulpin,316,poison,,0
"['Rough Skin', 'Speed Boost']",0.004444444,Carvanha,318,water,dark,0
"['Insomnia', 'Frisk', 'Cursed Body']",0.004444444,Shuppet,353,ghost,,0
"['Swift Swim', 'Hydration']",0.004444444,Luvdisc,370,water,,0
"['Stench', 'Aftermath', 'Keen Eye']",0.004444444,Stunky,434,poison,dark,0
"['Flower Veil', 'Symbiosis']",0.004444444,FlabÃ©bÃ©,669,fairy,,0
"['Poison Point', 'Poison Touch', 'Adaptability']",0.004444444,Skrelp,690,poison,water,0
['Mega Launcher'],0.004444444,Clauncher,692,water,,0
"['Hyper Cutter', 'Iron Fist', 'Anger Point']",0.004444444,Crabrawler,739,fighting,,0
"['Rivalry', 'Unnerve', 'Moxie']",0.004545455,Litleo,667,fire,normal,0
"['Iron Fist', 'Mold Breaker', 'Scrappy']",0.004545455,Pancham,674,fighting,,0
"['Hyper Cutter', 'Shell Armor', 'Adaptability']",0.004878049,Corphish,341,water,,0
"['Synchronize', 'Inner Focus', 'Magic Guard']",0.005,Abra,63,psychic,,0
"['Guts', 'Scrappy']",0.005,Taillow,276,normal,flying,0
"['Swift Swim', 'Rain Dish']",0.005,Surskit,283,bug,water,0
"['Thick Fat', 'Guts', 'Sheer Force']",0.005,Hariyama,297,fighting,,0
"['Plus', 'Lightningrod']",0.005,Plusle,311,electric,,0
"['Minus', 'Volt Absorb']",0.005,Minun,312,electric,,0
"['Color Change', 'Protean']",0.005,Kecleon,352,normal,,0
"['Chlorophyll', 'Solar Power', 'Harvest']",0.005,Tropius,357,grass,flying,0
"['Run Away', 'Pickup', 'Volt Absorb']",0.005,Pachirisu,417,electric,,0
['Levitate'],0.005,Carnivine,455,grass,,0
"['Frisk', 'Competitive', 'Shadow Tag']",0.005,Gothita,574,psychic,,0
"['Overcoat', 'Magic Guard', 'Regenerator']",0.005,Solosis,577,psychic,,0
"['Static', 'Motor Drive']",0.005,Emolga,587,electric,flying,0
"['Swarm', 'Shed Skin', 'No Guard']",0.005,Karrablast,588,bug,,0
"['Hydration', 'Shell Armor', 'Overcoat']",0.005,Shelmet,616,bug,,0
"['Sap Sipper', 'Grass Pelt']",0.005,Skiddo,672,grass,,0
"['Healer', 'Aroma Veil']",0.005,Spritzee,682,fairy,,0
"['Sweet Veil', 'Unburden']",0.005,Swirlix,684,fairy,,0
"['Water Bubble', 'Water Absorb']",0.005,Dewpider,751,water,bug,0
"['Static', 'Lightningrod']",0.005263158,Pikachu,25,electric,,0
"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",0.005263158,Vulpix,37,fire,ice,0
"['Effect Spore', 'Dry Skin', 'Damp']",0.005263158,Paras,46,bug,grass,0
"['Compoundeyes', 'Tinted Lens', 'Run Away']",0.005263158,Venonat,48,bug,poison,0
"['Damp', 'Cloud Nine', 'Swift Swim']",0.005263158,Psyduck,54,water,,0
"['Vital Spirit', 'Anger Point', 'Defiant']",0.005263158,Mankey,56,fighting,,0
"['Intimidate', 'Flash Fire', 'Justified']",0.005263158,Growlithe,58,fire,,0
"['Clear Body', 'Liquid Ooze', 'Rain Dish']",0.005263158,Tentacool,72,water,poison,0
"['Run Away', 'Flash Fire', 'Flame Body']",0.005263158,Ponyta,77,fire,,0
"['Oblivious', 'Own Tempo', 'Regenerator']",0.005263158,Slowpoke,79,water,psychic,0
"['Magnet Pull', 'Sturdy', 'Analytic']",0.005263158,Magnemite,81,electric,steel,0
"['Run Away', 'Early Bird', 'Tangled Feet']",0.005263158,Doduo,84,normal,flying,0
"['Thick Fat', 'Hydration', 'Ice Body']",0.005263158,Seel,86,water,,0
"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",0.005263158,Grimer,88,poison,poison,0
"['Shell Armor', 'Skill Link', 'Overcoat']",0.005263158,Shellder,90,water,,0
['Levitate'],0.005263158,Gastly,92,ghost,poison,0
"['Insomnia', 'Forewarn', 'Inner Focus']",0.005263158,Drowzee,96,psychic,,0
"['Soundproof', 'Static', 'Aftermath']",0.005263158,Voltorb,100,electric,,0
"['Rock Head', 'Lightningrod', 'Battle Armor']",0.005263158,Cubone,104,ground,,0
['Levitate'],0.005263158,Koffing,109,poison,,0
"['Volt Absorb', 'Illuminate', 'Water Absorb']",0.005263158,Chinchou,170,water,electric,0
"['Static', 'Lightningrod']",0.005263158,Pichu,172,electric,,0
"['Hustle', 'Serene Grace', 'Super Luck']",0.005263158,Togepi,175,fairy,,0
"['Synchronize', 'Early Bird', 'Magic Bounce']",0.005263158,Natu,177,psychic,flying,0
"['Thick Fat', 'Huge Power', 'Sap Sipper']",0.005263158,Marill,183,water,fairy,0
"['Sturdy', 'Overcoat']",0.005263158,Pineco,204,bug,,0
"['Serene Grace', 'Run Away', 'Rattled']",0.005263158,Dunsparce,206,normal,,0
"['Intimidate', 'Run Away', 'Rattled']",0.005263158,Snubbull,209,fairy,,0
"['Sturdy', 'Gluttony', 'Contrary']",0.005263158,Shuckle,213,bug,rock,0
"['Magma Armor', 'Flame Body', 'Weak Armor']",0.005263158,Slugma,218,fire,,0
"['Hustle', 'Sniper', 'Moody']",0.005263158,Remoraid,223,water,,0
"['Keen Eye', 'Hydration', 'Rain Dish']",0.005263158,Wingull,278,water,flying,0
"['Soundproof', 'Rattled']",0.005263158,Whismur,293,normal,,0
"['Sand Veil', 'Water Absorb']",0.005263158,Cacnea,331,grass,,0
"['Oblivious', 'Anticipation', 'Hydration']",0.005263158,Barboach,339,water,ground,0
"['Levitate', 'Frisk']",0.005263158,Duskull,355,ghost,,0
"['Inner Focus', 'Ice Body', 'Moody']",0.005263158,Snorunt,361,ice,,0
"['Swift Swim', 'Water Veil']",0.005263158,Buizel,418,water,,0
['Chlorophyll'],0.005263158,Cherubi,420,grass,,0
"['Sticky Hold', 'Storm Drain', 'Sand Force']",0.005263158,Shellos,422,water,,0
"['Run Away', 'Klutz', 'Limber']",0.005263158,Buneary,427,normal,,0
"['Limber', 'Own Tempo', 'Keen Eye']",0.005263158,Glameow,431,normal,,0
"['Swift Swim', 'Storm Drain', 'Water Veil']",0.005263158,Finneon,456,water,,0
"['Gluttony', 'Overgrow']",0.005263158,Pansage,511,grass,,0
"['Gluttony', 'Blaze']",0.005263158,Pansear,513,fire,,0
"['Gluttony', 'Torrent']",0.005263158,Panpour,515,water,,0
"['Forewarn', 'Synchronize', 'Telepathy']",0.005263158,Munna,517,psychic,,0
"['Lightningrod', 'Motor Drive', 'Sap Sipper']",0.005263158,Blitzle,522,electric,,0
"['Unaware', 'Klutz', 'Simple']",0.005263158,Woobat,527,psychic,flying,0
"['Prankster', 'Infiltrator', 'Chlorophyll']",0.005263158,Cottonee,546,grass,fairy,0
"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",0.005263158,Petilil,548,grass,,0
"['Sturdy', 'Shell Armor', 'Weak Armor']",0.005263158,Dwebble,557,bug,rock,0
['Mummy'],0.005263158,Yamask,562,ghost,,0
"['Stench', 'Sticky Hold', 'Aftermath']",0.005263158,Trubbish,568,poison,,0
"['Keen Eye', 'Big Pecks', 'Hydration']",0.005263158,Ducklett,580,water,flying,0
"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",0.005263158,Deerling,585,normal,grass,0
"['Effect Spore', 'Regenerator']",0.005263158,Foongus,590,grass,poison,0
"['Water Absorb', 'Cursed Body', 'Damp']",0.005263158,Frillish,592,water,ghost,0
"['Compoundeyes', 'Unnerve', 'Swarm']",0.005263158,Joltik,595,bug,electric,0
['Levitate'],0.005263158,Tynamo,602,electric,,0
"['Flash Fire', 'Flame Body', 'Infiltrator']",0.005263158,Litwick,607,ghost,fire,0
"['Iron Fist', 'Klutz', 'No Guard']",0.005263158,Golett,622,ground,ghost,0
"['Keen Eye', 'Sheer Force', 'Hustle']",0.005263158,Rufflet,627,normal,flying,0
"['Big Pecks', 'Overcoat', 'Weak Armor']",0.005263158,Vullaby,629,dark,flying,0
"['Keen Eye', 'Infiltrator', 'Own Tempo']",0.005263158,Espurr,677,psychic,,0
"['Contrary', 'Suction Cups', 'Infiltrator']",0.005263158,Inkay,686,dark,psychic,0
"['Dry Skin', 'Sand Veil', 'Solar Power']",0.005263158,Helioptile,694,electric,normal,0
"['Own Tempo', 'Ice Body', 'Sturdy']",0.005263158,Bergmite,712,ice,,0
"['Frisk', 'Infiltrator', 'Telepathy']",0.005263158,Noibat,714,flying,dragon,0
"['Honey Gather', 'Shield Dust', 'Sweet Veil']",0.005263158,Cutiefly,742,bug,fairy,0
"['Keen Eye', 'Vital Spirit', 'Steadfast']",0.005263158,Rockruff,744,rock,,0
"['Merciless', 'Limber', 'Regenerator']",0.005263158,Mareanie,747,poison,water,0
"['Own Tempo', 'Stamina', 'Inner Focus']",0.005263158,Mudbray,749,ground,,0
"['Leaf Guard', 'Contrary']",0.005263158,Fomantis,753,grass,,0
"['Illuminate', 'Effect Spore', 'Rain Dish']",0.005263158,Morelull,755,grass,fairy,0
"['Guts', 'No Guard', 'Steadfast']",0.005555556,Machop,66,fighting,,0
"['Thick Fat', 'Guts', 'Sheer Force']",0.005555556,Makuhita,296,fighting,,0
"['Sturdy', 'Rock Head', 'Heavy Metal']",0.005555556,Aron,304,steel,rock,0
"['Pure Power', 'Telepathy']",0.005555556,Meditite,307,fighting,psychic,0
"['Guts', 'Sheer Force', 'Iron Fist']",0.005555556,Timburr,532,fighting,,0
"['Intimidate', 'Moxie', 'Anger Point']",0.005555556,Sandile,551,ground,dark,0
"['Shed Skin', 'Moxie', 'Intimidate']",0.005555556,Scraggy,559,dark,fighting,0
"['Inner Focus', 'Regenerator', 'Reckless']",0.005555556,Mienfoo,619,fighting,,0
['No Guard'],0.005555556,Honedge,679,steel,ghost,0
"['Cheek Pouch', 'Pickup', 'Plus']",0.005555556,Dedenne,702,electric,fairy,0
"['Iron Barbs', 'Lightningrod', 'Sturdy']",0.005555556,Togedemaru,777,electric,steel,0
"['Cute Charm', 'Competitive', 'Friend Guard']",0.005882353,Jigglypuff,39,normal,fairy,0
"['Cute Charm', 'Competitive', 'Friend Guard']",0.005882353,Igglybuff,174,normal,fairy,0
['Fur Coat'],0.00625,Furfrou,676,normal,,0
"['Hyper Cutter', 'Shell Armor', 'Adaptability']",0.006451613,Crawdaunt,342,water,dark,0
"['Cute Charm', 'Magic Guard', 'Friend Guard']",0.006666667,Clefairy,35,fairy,,0
"['Cute Charm', 'Magic Guard', 'Friend Guard']",0.006666667,Cleffa,173,fairy,,0
"['Thick Fat', 'Huge Power', 'Sap Sipper']",0.006666667,Azurill,298,normal,fairy,0
"['Illuminate', 'Swarm', 'Prankster']",0.006666667,Volbeat,313,bug,,0
"['Oblivious', 'Tinted Lens', 'Prankster']",0.006666667,Illumise,314,bug,,0
"['Natural Cure', 'Poison Point', 'Leaf Guard']",0.006666667,Roselia,315,grass,poison,0
"['Magma Armor', 'Solid Rock', 'Anger Point']",0.006666667,Camerupt,323,fire,ground,0
"['Soundproof', 'Filter', 'Technician']",0.006896552,Mime Jr.,439,psychic,fairy,0
"['Sand Stream', 'Sand Force']",0.007142857,Hippopotas,449,ground,,0
"['Anticipation', 'Dry Skin', 'Poison Touch']",0.007142857,Croagunk,453,poison,fighting,0
"['Healer', 'Aroma Veil']",0.007142857,Aromatisse,683,fairy,,0
"['Sweet Veil', 'Unburden']",0.007142857,Slurpuff,685,fairy,,0
"['Fluffy', 'Klutz', 'Cute Charm']",0.007142857,Stufful,759,normal,fighting,0
"['Water Compaction', 'Sand Veil']",0.007142857,Sandygast,769,ghost,ground,0
"['Natural Cure', 'Serene Grace', 'Friend Guard']",0.007692308,Happiny,440,normal,,0
"['Plus', 'Minus', 'Clear Body']",0.007692308,Klink,599,steel,,0
"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",0.007874016,Raticate,20,normal,dark,0
"['Intimidate', 'Quick Feet', 'Moxie']",0.007874016,Mightyena,262,dark,,0
"['Simple', 'Unaware', 'Moody']",0.007874016,Bibarel,400,normal,water,0
"['Pickup', 'Cheek Pouch', 'Huge Power']",0.007874016,Diggersby,660,normal,ground,0
"['Stakeout', 'Strong Jaw', 'Adaptability']",0.007874016,Gumshoos,735,normal,,0
"['Water Veil', 'Oblivious', 'Pressure']",0.008,Wailmer,320,water,,0
"['Shadow Tag', 'Telepathy']",0.008,Wynaut,360,psychic,,0
"['Aftermath', 'Unburden', 'Flare Boost']",0.008,Drifloon,425,ghost,flying,0
['Shed Skin'],0.008333333,Metapod,11,bug,,0
['Shed Skin'],0.008333333,Kakuna,14,bug,poison,0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']",0.008333333,Pidgeotto,17,normal,flying,0
"['Poison Point', 'Rivalry', 'Hustle']",0.008333333,Nidorina,30,poison,,0
"['Poison Point', 'Rivalry', 'Hustle']",0.008333333,Nidorino,33,poison,,0
"['Chlorophyll', 'Stench']",0.008333333,Gloom,44,grass,poison,0
"['Water Absorb', 'Damp', 'Swift Swim']",0.008333333,Poliwhirl,61,water,,0
"['Chlorophyll', 'Gluttony']",0.008333333,Weepinbell,70,grass,poison,0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",0.008333333,Graveler,75,rock,ground,0
"['Lightningrod', 'Rock Head', 'Reckless']",0.008333333,Rhyhorn,111,ground,rock,0
"['Static', 'Plus']",0.008333333,Flaaffy,180,electric,,0
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",0.008333333,Skiploom,188,grass,flying,0
"['Chlorophyll', 'Solar Power', 'Early Bird']",0.008333333,Sunflora,192,grass,,0
"['Pickup', 'Quick Feet', 'Honey Gather']",0.008333333,Teddiursa,216,normal,,0
"['Early Bird', 'Flash Fire', 'Unnerve']",0.008333333,Houndour,228,dark,fire,0
"['Pickup', 'Sand Veil']",0.008333333,Phanpy,231,ground,,0
['Shed Skin'],0.008333333,Silcoon,266,bug,,0
['Shed Skin'],0.008333333,Cascoon,268,bug,,0
"['Swift Swim', 'Rain Dish', 'Own Tempo']",0.008333333,Lombre,271,water,grass,0
"['Chlorophyll', 'Early Bird', 'Pickpocket']",0.008333333,Nuzleaf,274,grass,dark,0
"['Synchronize', 'Trace', 'Telepathy']",0.008333333,Kirlia,281,psychic,fairy,0
['Vital Spirit'],0.008333333,Vigoroth,288,normal,,0
"['Speed Boost', 'Infiltrator']",0.008333333,Ninjask,291,bug,flying,0
"['Soundproof', 'Scrappy']",0.008333333,Loudred,294,normal,,0
"['Static', 'Lightningrod', 'Minus']",0.008333333,Electrike,309,electric,,0
['Levitate'],0.008333333,Vibrava,329,ground,dragon,0
"['Thick Fat', 'Ice Body', 'Oblivious']",0.008333333,Sealeo,364,ice,water,0
"['Intimidate', 'Reckless']",0.008333333,Staravia,397,normal,flying,0
"['Rivalry', 'Intimidate', 'Guts']",0.008333333,Luxio,404,electric,,0
"['Shed Skin', 'Overcoat']",0.008333333,Burmy,412,bug,,0
"['Honey Gather', 'Hustle']",0.008333333,Combee,415,bug,flying,0
['Levitate'],0.008333333,Chingling,433,psychic,,0
"['Battle Armor', 'Sniper', 'Keen Eye']",0.008333333,Skorupi,451,poison,bug,0
"['Snow Warning', 'Soundproof']",0.008333333,Snover,459,grass,ice,0
"['Intimidate', 'Sand Rush', 'Scrappy']",0.008333333,Herdier,507,normal,,0
"['Big Pecks', 'Super Luck', 'Rivalry']",0.008333333,Tranquill,520,normal,flying,0
"['Sturdy', 'Weak Armor', 'Sand Force']",0.008333333,Boldore,525,rock,,0
"['Sand Rush', 'Sand Force', 'Mold Breaker']",0.008333333,Drilbur,529,ground,,0
"['Swift Swim', 'Hydration', 'Water Absorb']",0.008333333,Palpitoad,536,water,ground,0
"['Leaf Guard', 'Chlorophyll', 'Overcoat']",0.008333333,Swadloon,541,bug,grass,0
"['Poison Point', 'Swarm', 'Speed Boost']",0.008333333,Whirlipede,544,bug,poison,0
"['Hustle', 'Inner Focus']",0.008333333,Darumaka,554,fire,,0
"['Ice Body', 'Snow Cloak', 'Weak Armor']",0.008333333,Vanillish,583,ice,,0
"['Snow Cloak', 'Slush Rush', 'Rattled']",0.008333333,Cubchoo,613,ice,,0
"['Defiant', 'Inner Focus', 'Pressure']",0.008333333,Pawniard,624,dark,steel,0
"['Flame Body', 'Gale Wings']",0.008333333,Fletchinder,662,fire,flying,0
"['Shed Skin', 'Friend Guard']",0.008333333,Spewpa,665,bug,,0
"['Flower Veil', 'Symbiosis']",0.008333333,Floette,670,fairy,,0
"['Tough Claws', 'Sniper', 'Pickpocket']",0.008333333,Binacle,688,rock,water,0
"['Natural Cure', 'Frisk', 'Harvest']",0.008333333,Phantump,708,ghost,grass,0
"['Pickup', 'Frisk', 'Insomnia']",0.008333333,Pumpkaboo,710,ghost,grass,0
"['Keen Eye', 'Skill Link', 'Pickup']",0.008333333,Trumbeak,732,normal,flying,0
['Battery'],0.008333333,Charjabug,737,bug,electric,0
"['Corrosion', 'Oblivious']",0.008333333,Salandit,757,poison,fire,0
"['Leaf Guard', 'Oblivious', 'Sweet Veil']",0.008333333,Steenee,762,grass,,0
"['Synchronize', 'Inner Focus', 'Magic Guard']",0.01,Kadabra,64,psychic,,0
"['Pressure', 'Infiltrator']",0.01,Spiritomb,442,ghost,dark,0
"['Frisk', 'Competitive', 'Shadow Tag']",0.01,Gothorita,575,psychic,,0
"['Overcoat', 'Magic Guard', 'Regenerator']",0.01,Duosion,578,psychic,,0
"['Limber', 'Unburden', 'Mold Breaker']",0.01,Hawlucha,701,fighting,flying,0
"['Water Bubble', 'Water Absorb']",0.01,Araquanid,752,water,bug,0
"['Keen Eye', 'Sniper']",0.011111111,Fearow,22,normal,flying,0
"['Intimidate', 'Shed Skin', 'Unnerve']",0.011111111,Arbok,24,poison,,0
"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",0.011111111,Sandslash,28,ground,ice,0
"['Inner Focus', 'Infiltrator']",0.011111111,Golbat,42,poison,flying,0
"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']",0.011111111,Persian,53,normal,dark,0
"['Guts', 'No Guard', 'Steadfast']",0.011111111,Machoke,67,fighting,,0
['Levitate'],0.011111111,Haunter,93,ghost,poison,0
"['Chlorophyll', 'Harvest']",0.011111111,Exeggcute,102,grass,psychic,0
"['Run Away', 'Keen Eye', 'Frisk']",0.011111111,Furret,162,normal,,0
"['Insomnia', 'Keen Eye', 'Tinted Lens']",0.011111111,Noctowl,164,normal,flying,0
"['Swarm', 'Early Bird', 'Iron Fist']",0.011111111,Ledian,166,bug,flying,0
"['Swarm', 'Insomnia', 'Sniper']",0.011111111,Ariados,168,bug,poison,0
"['Inner Focus', 'Infiltrator']",0.011111111,Crobat,169,poison,flying,0
"['Damp', 'Water Absorb', 'Unaware']",0.011111111,Quagsire,195,water,ground,0
"['Pickup', 'Gluttony', 'Quick Feet']",0.011111111,Linoone,264,normal,,0
"['Effect Spore', 'Poison Heal', 'Technician']",0.011111111,Breloom,286,grass,fighting,0
"['Sturdy', 'Rock Head', 'Heavy Metal']",0.011111111,Lairon,305,steel,rock,0
"['Pure Power', 'Telepathy']",0.011111111,Medicham,308,fighting,psychic,0
"['White Smoke', 'Drought', 'Shell Armor']",0.011111111,Torkoal,324,fire,,0
"['Immunity', 'Toxic Boost']",0.011111111,Zangoose,335,normal,,0
"['Shed Skin', 'Infiltrator']",0.011111111,Seviper,336,poison,,0
['Levitate'],0.011111111,Claydol,344,ground,psychic,0
"['Pressure', 'Frisk']",0.011111111,Dusclops,356,ghost,,0
"['Levitate', 'Heatproof', 'Heavy Metal']",0.011111111,Bronzong,437,steel,psychic,0
"['Limber', 'Unburden', 'Prankster']",0.011111111,Liepard,510,dark,,0
"['Guts', 'Sheer Force', 'Iron Fist']",0.011111111,Gurdurr,533,fighting,,0
"['Intimidate', 'Moxie', 'Anger Point']",0.011111111,Krokorok,552,ground,dark,0
"['Shed Skin', 'Moxie', 'Intimidate']",0.011111111,Scrafty,560,dark,fighting,0
['Mummy'],0.011111111,Cofagrigus,563,ghost,,0
"['Iron Barbs', 'Anticipation']",0.011111111,Ferrothorn,598,grass,steel,0
"['Telepathy', 'Synchronize', 'Analytic']",0.011111111,Beheeyem,606,psychic,,0
