abilities,rarity,name,pokedex_number,type1,type2,is_legendary
"['Chlorophyll', 'Harvest']",0.900000009,Exeggcute,102,grass,psychic,0
"['Chlorophyll', 'Harvest', 'Frisk', 'Harvest']",0.450000005,Exeggutor,103,grass,psychic,0
"['Rock Head', 'Lightningrod', 'Battle Armor']",1.899999962,Cubone,104,ground,,0
"['Rock Head', 'Lightningrod', 'Battle Armor', 'Cursed Body', 'Lightningrod', 'Rock Head']",0.750000019,Marowak,105,ground,fire,0
"['Limber', 'Reckless', 'Unburden']",0.450000005,Hitmonlee,106,fighting,,0
"['Keen Eye', 'Iron Fist', 'Inner Focus']",0.450000005,Hitmonchan,107,fighting,,0
"['Own Tempo', 'Oblivious', 'Cloud Nine']",0.450000005,Lickitung,108,normal,,0
['Levitate'],1.899999962,Koffing,109,poison,,0
['Levitate'],0.599999988,Weezing,110,poison,,0
"['Lightningrod', 'Rock Head', 'Reckless']",1.200000048,Rhyhorn,111,ground,rock,0
"['Lightningrod', 'Rock Head', 'Reckless']",0.599999988,Rhydon,112,ground,rock,0
"['Natural Cure', 'Serene Grace', 'Healer']",0.300000003,Chansey,113,normal,,0
"['Chlorophyll', 'Leaf Guard', 'Regenerator']",0.450000005,Tangela,114,grass,,0
"['Early Bird', 'Scrappy', 'Inner Focus']",0.450000005,Kangaskhan,115,normal,,0
"['Swift Swim', 'Sniper', 'Damp']",2.250000225,Horsea,116,water,,0
"['Poison Point', 'Sniper', 'Damp']",0.750000019,Seadra,117,water,,0
"['Swift Swim', 'Water Veil', 'Lightningrod']",2.250000225,Goldeen,118,water,,0
"['Swift Swim', 'Water Veil', 'Lightningrod']",0.599999988,Seaking,119,water,,0
"['Illuminate', 'Natural Cure', 'Analytic']",2.250000225,Staryu,120,water,,0
"['Illuminate', 'Natural Cure', 'Analytic']",0.599999988,Starmie,121,water,psychic,0
"['Soundproof', 'Filter', 'Technician']",0.450000005,Mr. Mime,122,psychic,fairy,0
"['Swarm', 'Technician', 'Steadfast']",0.450000005,Scyther,123,bug,flying,0
"['Oblivious', 'Forewarn', 'Dry Skin']",0.450000005,Jynx,124,ice,psychic,0
"['Static', 'Vital Spirit']",0.450000005,Electabuzz,125,electric,,0
"['Flame Body', 'Vital Spirit']",0.450000005,Magmar,126,fire,,0
"['Hyper Cutter', 'Mold Breaker', 'Moxie']",0.450000005,Pinsir,127,bug,,0
"['Intimidate', 'Anger Point', 'Sheer Force']",0.450000005,Tauros,128,normal,,0
"['Swift Swim', 'Rattled']",2.549999758,Magikarp,129,water,,0
"['Intimidate', 'Moxie']",0.450000005,Gyarados,130,water,flying,0
"['Water Absorb', 'Shell Armor', 'Hydration']",0.450000005,Lapras,131,water,ice,0
"['Limber', 'Imposter']",0.349999995,Ditto,132,normal,,0
"['Run Away', 'Adaptability', 'Anticipation']",0.450000005,Eevee,133,normal,,0
"['Water Absorb', 'Hydration']",0.450000005,Vaporeon,134,water,,0
"['Volt Absorb', 'Quick Feet']",0.450000005,Jolteon,135,electric,,0
"['Flash Fire', 'Guts']",0.450000005,Flareon,136,fire,,0
"['Trace', 'Download', 'Analytic']",0.450000005,Porygon,137,normal,,0
"['Swift Swim', 'Shell Armor', 'Weak Armor']",0.450000005,Omanyte,138,rock,water,0
"['Swift Swim', 'Shell Armor', 'Weak Armor']",0.450000005,Omastar,139,rock,water,0
"['Swift Swim', 'Battle Armor', 'Weak Armor']",0.450000005,Kabuto,140,rock,water,0
"['Swift Swim', 'Battle Armor', 'Weak Armor']",0.450000005,Kabutops,141,rock,water,0
"['Rock Head', 'Pressure', 'Unnerve']",0.450000005,Aerodactyl,142,rock,flying,0
"['Immunity', 'Thick Fat', 'Gluttony']",0.25,Snorlax,143,normal,,0
"['Pressure', 'Snow Cloak']",0.03,Articuno,144,ice,flying,1
"['Pressure', 'Static']",0.03,Zapdos,145,electric,flying,1
"['Pressure', 'Flame Body']",0.03,Moltres,146,fire,flying,1
"['Shed Skin', 'Marvel Scale']",0.450000005,Dratini,147,dragon,,0
"['Shed Skin', 'Marvel Scale']",0.450000005,Dragonair,148,dragon,,0
"['Inner Focus', 'Multiscale']",0.450000005,Dragonite,149,dragon,flying,0
"['Pressure', 'Unnerve']",0.03,Mewtwo,150,psychic,,1
['Synchronize'],0.450000005,Mew,151,psychic,,1
"['Overgrow', 'Leaf Guard']",0.450000005,Chikorita,152,grass,,0
"['Overgrow', 'Leaf Guard']",0.450000005,Bayleef,153,grass,,0
"['Overgrow', 'Leaf Guard']",0.450000005,Meganium,154,grass,,0
"['Blaze', 'Flash Fire']",0.450000005,Cyndaquil,155,fire,,0
"['Blaze', 'Flash Fire']",0.450000005,Quilava,156,fire,,0
"['Blaze', 'Flash Fire']",0.450000005,Typhlosion,157,fire,,0
"['Torrent', 'Sheer Force']",0.450000005,Totodile,158,water,,0
"['Torrent', 'Sheer Force']",0.450000005,Croconaw,159,water,,0
"['Torrent', 'Sheer Force']",0.450000005,Feraligatr,160,water,,0
"['Run Away', 'Keen Eye', 'Frisk']",2.549999758,Sentret,161,normal,,0
"['Run Away', 'Keen Eye', 'Frisk']",0.900000009,Furret,162,normal,,0
"['Insomnia', 'Keen Eye', 'Tinted Lens']",2.549999758,Hoothoot,163,normal,flying,0
"['Insomnia', 'Keen Eye', 'Tinted Lens']",0.900000009,Noctowl,164,normal,flying,0
"['Swarm', 'Early Bird', 'Rattled']",2.549999758,Ledyba,165,bug,flying,0
"['Swarm', 'Early Bird', 'Iron Fist']",0.900000009,Ledian,166,bug,flying,0
"['Swarm', 'Insomnia', 'Sniper']",2.549999758,Spinarak,167,bug,poison,0
"['Swarm', 'Insomnia', 'Sniper']",0.900000009,Ariados,168,bug,poison,0
"['Inner Focus', 'Infiltrator']",0.900000009,Crobat,169,poison,flying,0
"['Volt Absorb', 'Illuminate', 'Water Absorb']",1.899999962,Chinchou,170,water,electric,0
"['Volt Absorb', 'Illuminate', 'Water Absorb']",0.750000019,Lanturn,171,water,electric,0
"['Static', 'Lightningrod']",1.899999962,Pichu,172,electric,,0
"['Cute Charm', 'Magic Guard', 'Friend Guard']",1.499999925,Cleffa,173,fairy,,0
"['Cute Charm', 'Competitive', 'Friend Guard']",1.699999983,Igglybuff,174,normal,fairy,0
"['Hustle', 'Serene Grace', 'Super Luck']",1.899999962,Togepi,175,fairy,,0
"['Hustle', 'Serene Grace', 'Super Luck']",0.750000019,Togetic,176,fairy,flying,0
"['Synchronize', 'Early Bird', 'Magic Bounce']",1.899999962,Natu,177,psychic,flying,0
"['Synchronize', 'Early Bird', 'Magic Bounce']",0.750000019,Xatu,178,psychic,flying,0
"['Static', 'Plus']",2.350000082,Mareep,179,electric,,0
"['Static', 'Plus']",1.200000048,Flaaffy,180,electric,,0
"['Static', 'Plus']",0.450000005,Ampharos,181,electric,,0
"['Chlorophyll', 'Healer']",0.450000005,Bellossom,182,grass,,0
"['Thick Fat', 'Huge Power', 'Sap Sipper']",1.899999962,Marill,183,water,fairy,0
"['Thick Fat', 'Huge Power', 'Sap Sipper']",0.750000019,Azumarill,184,water,fairy,0
"['Sturdy', 'Rock Head', 'Rattled']",0.650000016,Sudowoodo,185,rock,,0
"['Water Absorb', 'Damp', 'Drizzle']",0.450000005,Politoed,186,water,,0
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",2.549999758,Hoppip,187,grass,flying,0
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",1.200000048,Skiploom,188,grass,flying,0
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",0.450000005,Jumpluff,189,grass,flying,0
"['Run Away', 'Pickup', 'Skill Link']",0.450000005,Aipom,190,normal,,0
"['Chlorophyll', 'Solar Power', 'Early Bird']",2.350000082,Sunkern,191,grass,,0
"['Chlorophyll', 'Solar Power', 'Early Bird']",1.200000048,Sunflora,192,grass,,0
"['Speed Boost', 'Compoundeyes', 'Frisk']",0.750000019,Yanma,193,bug,flying,0
"['Damp', 'Water Absorb', 'Unaware']",2.549999758,Wooper,194,water,ground,0
"['Damp', 'Water Absorb', 'Unaware']",0.900000009,Quagsire,195,water,ground,0
"['Synchronize', 'Magic Bounce']",0.450000005,Espeon,196,psychic,,0
"['Synchronize', 'Inner Focus']",0.450000005,Umbreon,197,dark,,0
"['Insomnia', 'Super Luck', 'Prankster']",0.300000003,Murkrow,198,dark,flying,0
"['Oblivious', 'Own Tempo', 'Regenerator']",0.700000014,Slowking,199,water,psychic,0
['Levitate'],0.450000005,Misdreavus,200,ghost,,0
['Levitate'],2.250000225,Unown,201,psychic,,0
"['Shadow Tag', 'Telepathy']",0.450000005,Wobbuffet,202,psychic,,0
"['Inner Focus', 'Early Bird', 'Sap Sipper']",0.599999988,Girafarig,203,normal,psychic,0
"['Sturdy', 'Overcoat']",1.899999962,Pineco,204,bug,,0
"['Sturdy', 'Overcoat']",0.750000019,Forretress,205,bug,steel,0
"['Serene Grace', 'Run Away', 'Rattled']",1.899999962,Dunsparce,206,normal,,0
"['Hyper Cutter', 'Sand Veil', 'Immunity']",0.599999988,Gligar,207,ground,flying,0
"['Rock Head', 'Sturdy', 'Sheer Force']",0.25,Steelix,208,steel,ground,0
"['Intimidate', 'Run Away', 'Rattled']",1.899999962,Snubbull,209,fairy,,0
"['Intimidate', 'Quick Feet', 'Rattled']",0.750000019,Granbull,210,fairy,,0
"['Poison Point', 'Swift Swim', 'Intimidate']",0.450000005,Qwilfish,211,water,poison,0
"['Swarm', 'Technician', 'Light Metal']",0.25,Scizor,212,bug,steel,0
"['Sturdy', 'Gluttony', 'Contrary']",1.899999962,Shuckle,213,bug,rock,0
"['Swarm', 'Guts', 'Moxie']",0.450000005,Heracross,214,bug,fighting,0
"['Inner Focus', 'Keen Eye', 'Pickpocket']",0.599999988,Sneasel,215,dark,ice,0
"['Pickup', 'Quick Feet', 'Honey Gather']",1.200000048,Teddiursa,216,normal,,0
"['Guts', 'Quick Feet', 'Unnerve']",0.599999988,Ursaring,217,normal,,0
"['Magma Armor', 'Flame Body', 'Weak Armor']",1.899999962,Slugma,218,fire,,0
"['Magma Armor', 'Flame Body', 'Weak Armor']",0.750000019,Magcargo,219,fire,rock,0
"['Oblivious', 'Snow Cloak', 'Thick Fat']",2.250000225,Swinub,220,ice,ground,0
"['Oblivious', 'Snow Cloak', 'Thick Fat']",0.750000019,Piloswine,221,ice,ground,0
"['Hustle', 'Natural Cure', 'Regenerator']",0.599999988,Corsola,222,water,rock,0
"['Hustle', 'Sniper', 'Moody']",1.899999962,Remoraid,223,water,,0
"['Suction Cups', 'Sniper', 'Moody']",0.750000019,Octillery,224,water,,0
"['Vital Spirit', 'Hustle', 'Insomnia']",0.450000005,Delibird,225,ice,flying,0
"['Swift Swim', 'Water Absorb', 'Water Veil']",0.25,Mantine,226,water,flying,0
"['Keen Eye', 'Sturdy', 'Weak Armor']",0.25,Skarmory,227,steel,flying,0
"['Early Bird', 'Flash Fire', 'Unnerve']",1.200000048,Houndour,228,dark,fire,0
"['Early Bird', 'Flash Fire', 'Unnerve']",0.450000005,Houndoom,229,dark,fire,0
"['Swift Swim', 'Sniper', 'Damp']",0.450000005,Kingdra,230,water,dragon,0
"['Pickup', 'Sand Veil']",1.200000048,Phanpy,231,ground,,0
"['Sturdy', 'Sand Veil']",0.599999988,Donphan,232,ground,,0
"['Trace', 'Download', 'Analytic']",0.450000005,Porygon2,233,normal,,0
"['Intimidate', 'Frisk', 'Sap Sipper']",0.450000005,Stantler,234,normal,,0
"['Own Tempo', 'Technician', 'Moody']",0.450000005,Smeargle,235,normal,,0
"['Guts', 'Steadfast', 'Vital Spirit']",0.750000019,Tyrogue,236,fighting,,0
"['Intimidate', 'Technician', 'Steadfast']",0.450000005,Hitmontop,237,fighting,,0
"['Oblivious', 'Forewarn', 'Hydration']",0.450000005,Smoochum,238,ice,psychic,0
"['Static', 'Vital Spirit']",0.450000005,Elekid,239,electric,,0
"['Flame Body', 'Vital Spirit']",0.450000005,Magby,240,fire,,0
"['Thick Fat', 'Scrappy', 'Sap Sipper']",0.450000005,Miltank,241,normal,,0
"['Natural Cure', 'Serene Grace', 'Healer']",0.300000003,Blissey,242,normal,,0
"['Pressure', 'Inner Focus']",0.03,Raikou,243,electric,,1
"['Pressure', 'Inner Focus']",0.03,Entei,244,fire,,1
"['Pressure', 'Inner Focus']",0.03,Suicune,245,water,,1
"['Guts', 'Sand Veil']",0.450000005,Larvitar,246,rock,ground,0
['Shed Skin'],0.450000005,Pupitar,247,rock,ground,0
"['Sand Stream', 'Unnerve']",0.450000005,Tyranitar,248,rock,dark,0
"['Pressure', 'Multiscale']",0.03,Lugia,249,psychic,flying,1
"['Pressure', 'Regenerator']",0.03,Ho-Oh,250,fire,flying,1
['Natural Cure'],0.450000005,Celebi,251,psychic,grass,1
"['Overgrow', 'Unburden']",0.450000005,Treecko,252,grass,,0
"['Overgrow', 'Unburden']",0.450000005,Grovyle,253,grass,,0
"['Overgrow', 'Unburden']",0.450000005,Sceptile,254,grass,,0
"['Blaze', 'Speed Boost']",0.450000005,Torchic,255,fire,,0
"['Blaze', 'Speed Boost']",0.450000005,Combusken,256,fire,fighting,0
"['Blaze', 'Speed Boost']",0.450000005,Blaziken,257,fire,fighting,0
"['Torrent', 'Damp']",0.450000005,Mudkip,258,water,,0
"['Torrent', 'Damp']",0.450000005,Marshtomp,259,water,ground,0
"['Torrent', 'Damp']",0.450000005,Swampert,260,water,ground,0
"['Run Away', 'Quick Feet', 'Rattled']",2.549999758,Poochyena,261,dark,,0
"['Intimidate', 'Quick Feet', 'Moxie']",1.269999959,Mightyena,262,dark,,0
"['Pickup', 'Gluttony', 'Quick Feet']",2.549999758,Zigzagoon,263,normal,,0
"['Pickup', 'Gluttony', 'Quick Feet']",0.900000009,Linoone,264,normal,,0
"['Shield Dust', 'Run Away']",2.549999758,Wurmple,265,bug,,0
['Shed Skin'],1.200000048,Silcoon,266,bug,,0
"['Swarm', 'Rivalry']",0.450000005,Beautifly,267,bug,flying,0
['Shed Skin'],1.200000048,Cascoon,268,bug,,0
"['Shield Dust', 'Compoundeyes']",0.450000005,Dustox,269,bug,poison,0
"['Swift Swim', 'Rain Dish', 'Own Tempo']",2.549999758,Lotad,270,water,grass,0
"['Swift Swim', 'Rain Dish', 'Own Tempo']",1.200000048,Lombre,271,water,grass,0
"['Swift Swim', 'Rain Dish', 'Own Tempo']",0.450000005,Ludicolo,272,water,grass,0
"['Chlorophyll', 'Early Bird', 'Pickpocket']",2.549999758,Seedot,273,grass,,0
"['Chlorophyll', 'Early Bird', 'Pickpocket']",1.200000048,Nuzleaf,274,grass,dark,0
"['Chlorophyll', 'Early Bird', 'Pickpocket']",0.450000005,Shiftry,275,grass,dark,0
"['Guts', 'Scrappy']",2,Taillow,276,normal,flying,0
"['Guts', 'Scrappy']",0.450000005,Swellow,277,normal,flying,0
"['Keen Eye', 'Hydration', 'Rain Dish']",1.899999962,Wingull,278,water,flying,0
"['Keen Eye', 'Drizzle', 'Rain Dish']",0.450000005,Pelipper,279,water,flying,0
"['Synchronize', 'Trace', 'Telepathy']",2.350000082,Ralts,280,psychic,fairy,0
"['Synchronize', 'Trace', 'Telepathy']",1.200000048,Kirlia,281,psychic,fairy,0
"['Synchronize', 'Trace', 'Telepathy']",0.450000005,Gardevoir,282,psychic,fairy,0
"['Swift Swim', 'Rain Dish']",2,Surskit,283,bug,water,0
"['Intimidate', 'Unnerve']",0.750000019,Masquerain,284,bug,flying,0
"['Effect Spore', 'Poison Heal', 'Quick Feet']",2.549999758,Shroomish,285,grass,,0
"['Effect Spore', 'Poison Heal', 'Technician']",0.900000009,Breloom,286,grass,fighting,0
['Truant'],2.549999758,Slakoth,287,normal,,0
['Vital Spirit'],1.200000048,Vigoroth,288,normal,,0
['Truant'],0.450000005,Slaking,289,normal,,0
"['Compoundeyes', 'Run Away']",2.549999758,Nincada,290,bug,ground,0
"['Speed Boost', 'Infiltrator']",1.200000048,Ninjask,291,bug,flying,0
['Wonder Guard'],0.450000005,Shedinja,292,bug,ghost,0
"['Soundproof', 'Rattled']",1.899999962,Whismur,293,normal,,0
"['Soundproof', 'Scrappy']",1.200000048,Loudred,294,normal,,0
"['Soundproof', 'Scrappy']",0.450000005,Exploud,295,normal,,0
"['Thick Fat', 'Guts', 'Sheer Force']",1.799999856,Makuhita,296,fighting,,0
"['Thick Fat', 'Guts', 'Sheer Force']",2,Hariyama,297,fighting,,0
"['Thick Fat', 'Huge Power', 'Sap Sipper']",1.499999925,Azurill,298,normal,fairy,0
"['Sturdy', 'Magnet Pull', 'Sand Force']",2.549999758,Nosepass,299,rock,,0
